,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3,2011-Q4,2012-Q1,2012-Q2,2012-Q3,2012-Q4,2013-Q1,2013-Q2,2013-Q3,2013-Q4,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4
Banque & Finance,450641.0,661220.0,698952.0,768041.0,705822.0,470666.0,734497.0,338989.0,277236.0,439191.1,623329.3,173930.0,187885.0,439191.1,623329.3,669647.2,447040.3,597786.2,621154.5,455614.2,483686.7,246850.5,206021.4,228168.1,236335.4,211196.0,,236457.9,256801.8,503428.3,280001.5,292396.0,569308.1,573434.2,610837.4,926184.3,911819.5,924137.3,318180.0,850646.0,595775.0,345860.0,358300.0,989937.54,1003157.0,418880.0,451840.0,860540.0
Distribution,196860.0,200762.0,,,,,,,215640.0,188752.0,189331.6,404474.0,342378.0,188752.0,189331.6,203653.6,209000.7,351059.2,,,,,,204659.8,,235900.3,248074.4,228245.4,246373.3,244079.4,240773.3,254622.8,246805.7,,,276807.4,,,,,,,,,,,,
Energie,1012510.0,1075604.0,1085531.3,1162849.0,889496.0,1215912.0,1038008.0,2084619.0,1396375.0,1128235.9,1093477.3,665903.0,762711.0,1029246.8,1019836.3,875965.1,645490.5,560293.9,806128.9,1109645.4,1432692.8,1139768.6,1012126.3,1131687.9,1122121.5,874873.1,1127357.5,882113.9,889183.0,631132.4,613457.0,682366.2,422098.3,701920.7,401094.1,697018.0,686263.8,667259.7,304245.0,325167.0,350991.0,383396.0,358519.0,374280.0,339897.0,341947.0,348248.0,
Equipements & Ressources,559258.0,342731.0,364414.0,624725.0,594443.0,621840.0,424191.0,374637.0,369569.0,,,161278.0,,,,201248.0,404181.3,,196866.0,447074.6,247079.5,448644.0,191115.6,,212317.7,220806.3,239791.2,247409.0,473567.7,239787.2,243290.4,283589.8,259547.3,263529.6,257068.4,,,267717.4,481430.0,313892.0,295546.0,280927.0,261876.0,279545.92,,,,
Médical & Pharma,,,206785.0,,,,,,,156515.9,,166002.0,145481.0,156515.9,,,,,,,,,,,,,,,,241170.9,476793.7,499783.4,536368.3,533159.8,810484.4,292702.8,547620.9,270260.8,498010.0,287153.0,300604.0,328234.0,320836.0,313432.46,337947.0,357310.0,347497.0,375360.0
Plateformes numériques,,,,,,,,,,,,,163320.0,211546.2,229630.7,460437.1,469961.4,430532.6,469899.8,534670.8,534408.5,737445.6,770896.5,811515.1,1071400.8,1028657.0,1111906.3,725411.7,893010.3,899379.7,947799.9,1127147.2,1131986.8,1263143.5,1347235.5,1360009.8,1404147.1,1415745.8,1377241.0,1905242.0,2123939.0,1991228.0,2543606.0,1989031.89,2593806.0,3431428.0,3726479.0,4266182.0
Technologie de l’information,281171.0,237688.0,272679.0,293537.0,272912.0,281934.0,276202.0,333054.0,264132.0,211546.2,229630.7,172929.0,,,,,,,,,,,,,,,,227581.8,,,,,,,,,,,,,,,,,,,,
Télécom,,,,,246206.0,255871.0,585984.0,606171.0,529261.0,200832.4,195680.4,369241.0,323184.0,200832.4,195680.4,,192998.6,201471.2,205339.6,,,,198778.7,196148.4,220978.9,219481.3,222817.8,234040.2,,,,,,,,,,,243186.0,,,261035.0,,,,,,
